    T[s],  F[MHz],   Ne[cm^-3], Rs[Rsun]
 793.907,  54.938,   9363276.7, 2.06
 831.183,  52.357,   8504081.8, 2.11
 888.530,  48.243,   7220186.1, 2.18
 930.108,  45.259,   6354457.1, 2.24
 961.649,  43.081,   5757589.8, 2.30
1016.129,  41.225,   5272360.9, 2.34
1092.115,  39.209,   4769161.1, 2.40
1155.197,  38.241,   4536587.6, 2.43
1206.810,  37.192,   4291193.4, 2.46
1254.122,  36.789,   4198627.7, 2.48
1300.000,  36.466,   4125301.8, 2.49
